property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data,gla_diff_sqft,gla_diff_pct,size_match_excellent,size_match_good,size_match_acceptable,bedroom_diff,bedroom_exact_match,bedroom_close_match,bathroom_diff,bathroom_exact_match,bathroom_close_match,structure_type_match,property_age,age_diff_years,age_similar,same_city,same_province,postal_fsa,subject_fsa,same_fsa,distance_km,distance_excellent,distance_good,distance_acceptable,days_from_effective,sale_very_recent,sale_recent,sale_acceptable,recency_score,sale_month,effective_month,same_season,price_per_sqft,subject_price_per_sqft_est,price_per_sqft_diff,price_per_sqft_diff_pct,price_psf_very_similar,price_psf_similar,price_psf_acceptable,city_price_percentile,city_psf_percentile,market_tier,subject_market_tier,same_market_tier,needs_size_adjustment,needs_location_adjustment,needs_time_adjustment,total_adjustments_needed,physical_score,location_score,temporal_score,market_score,composite_score,comparable_rank,comparable_quality,is_top3_comparable
1093,14,4759647,Single Family,Detached,Detached,3112.0,5,0,5,4,2,5.0,2300000.0,2025-01-24,Unit 32 Timber Lane,Nova Scotia,Nova Scotia,B4E 0T9,44.7786,-63.7431,74606.0,2024.0,Fully Developed,,Bungalow,Heat Pump,Heat Pump,False,,False,False,detached-indicator,False,848.0,37.455830388692576,0,0,0,1.0,0,1,2.5,0,0,0,1.0,,0,1,1,B4E,B4B,0,2.3057851460538012,0,1,1,76,1,1,1,0.5777777777777777,1,4,0,739.0745501285347,393.61131907598497,345.46323105254976,87.76760583601498,0,0,0,0.9973451327433628,0.985480943738657,Upper,Lower,0,1,0,0,1,0,45,100.0,20,35.5,42,Poor,0
1094,14,4759647,Single Family,Detached,Detached,2408.0,3,0,3,2,1,2.5,840000.0,2025-01-27,1 Grandview Court,Nova Scotia,Nova Scotia,B4B 1K6,44.7096,-63.7443,33888.0,1994.0,"Fully Developed, Walkout",,2 Level,"Baseboard, Fireplace, In Floor","Baseboard, Fireplace, In Floor",False,,False,False,detached-indicator,False,144.0,6.36042402826855,1,1,1,1.0,0,1,0.0,1,1,0,31.0,,0,1,1,B4B,B4B,1,6.065363709791389,0,0,1,73,1,1,1,0.5944444444444444,1,4,0,348.83720930232556,393.61131907598497,44.774109773659404,11.375208893577565,0,1,1,0.9,0.2577132486388385,Upper,Lower,0,0,0,0,0,75,70,100.0,70,78.0,4,Good,0
1095,14,4759647,Single Family,Detached,Detached,950.0,3,0,3,1,1,1.5,570000.0,2025-01-31,9 Norman Boulevard,Nova Scotia,Nova Scotia,B4B 1N5,44.7417,-63.7994,62857.0,1996.0,Fully Developed,,Split Entry,"Baseboard, Heat Pump","Baseboard, Heat Pump",False,,False,False,detached-indicator,False,1314.0,58.03886925795053,0,0,0,1.0,0,1,1.0,0,0,0,29.0,,0,1,1,B4B,B4B,1,6.331986620851494,0,0,1,69,1,1,1,0.6166666666666667,1,4,0,600.0,393.61131907598497,206.38868092401503,52.4346407030466,0,0,0,0.5787610619469027,0.9001814882032668,Middle,Lower,0,1,0,0,1,0,70,100.0,20,43.0,38,Fair,0
1096,14,4759647,Single Family,Detached,Detached,2207.0,3,0,3,2,1,2.5,790000.0,2025-01-31,33 Timber Lane,Nova Scotia,Nova Scotia,B4E 0N5,44.7781,-63.7422,59739.0,2022.0,"Fully Developed, Walkout",,2 Level,"Heat Pump, Fireplace, Ducted Cooling","Heat Pump, Fireplace, Ducted Cooling",False,,False,False,detached-indicator,False,57.0,2.517667844522968,1,1,1,1.0,0,1,0.0,1,1,0,3.0,,0,1,1,B4E,B4B,0,2.217989360390176,0,1,1,69,1,1,1,0.6166666666666667,1,4,0,357.9519710013593,393.61131907598497,35.659348074625655,9.059533185767398,1,1,1,0.863716814159292,0.29764065335753176,Upper,Lower,0,0,0,0,0,75,45,100.0,100,73.5,7,Good,0
1097,14,4759647,Single Family,Detached,Detached,1664.0,3,0,3,2,1,2.5,588000.0,2025-02-14,1693 White Hills Run,Nova Scotia,Nova Scotia,B4B 1W1,44.771,-63.7676,82700.0,2004.0,"Full, Partially Developed, Walkout",,2 Level,"Furnace, Heat Pump","Furnace, Heat Pump",False,,False,False,detached-indicator,False,600.0,26.501766784452297,0,0,1,1.0,0,1,0.0,1,1,0,21.0,,0,1,1,B4B,B4B,1,3.5128932118592306,0,1,1,55,1,1,1,0.6944444444444444,2,4,0,353.36538461538464,393.61131907598497,40.245934460600324,10.224790932099953,0,1,1,0.6088495575221239,0.27586206896551724,Middle,Lower,0,1,0,0,1,25,85,100.0,60,61.5,14,Good,0
1098,14,4759647,Condominium,Semi-Detached,Condominium,1496.0,4,0,4,3,0,3.0,550000.0,2025-02-18,77 Carnoustie Drive,Nova Scotia,Nova Scotia,B4B 0E5,44.7618,-63.7723,,,"Fully Developed, Walkout",,Bungalow,"Baseboard, Heat Pump, Ductless Cooling","Baseboard, Heat Pump, Ductless Cooling",False,,False,False,condo-indicator,False,768.0,33.92226148409894,0,0,0,0.0,1,1,0.5,0,1,0,,,0,1,1,B4B,B4B,1,3.7533655703323396,0,1,1,51,1,1,1,0.7166666666666667,2,4,0,367.6470588235294,393.61131907598497,25.964260252455574,6.5964211378391,1,1,1,0.531858407079646,0.32667876588021777,Middle,Lower,0,1,0,0,1,25,85,100.0,100,65.5,12,Good,0
1099,14,4759647,Single Family,Detached,Detached,2279.0,4,0,4,3,1,3.5,1469500.0,2025-02-20,264 Sandwick Drive,Nova Scotia,Nova Scotia,B4B 1W1,44.7791,-63.763,85367.0,2002.0,"Full, Fully Developed, Walkout",,2 Level,"Radiant, Hot Water, In Floor","Radiant, Hot Water, In Floor",False,,False,False,detached-indicator,False,15.0,0.6625441696113075,1,1,1,0.0,1,1,1.0,0,0,0,23.0,,0,1,1,B4B,B4B,1,3.5412516593572705,0,1,1,49,1,1,1,0.7277777777777779,2,4,0,644.800351031154,393.61131907598497,251.18903195516907,63.81651639105381,0,0,0,0.9805309734513274,0.9455535390199638,Upper,Lower,0,0,0,0,0,85,85,100.0,30,82.5,2,Excellent,1
1100,14,4759647,Single Family,Detached,Detached,1604.0,3,0,3,2,1,2.5,792000.0,2025-02-20,28 Byblos Road,Nova Scotia,Nova Scotia,B4B 1Y1,44.746,-63.8292,313632.0,2014.0,"Fully Developed, Walkout",,2 Level,"Baseboard, Stove, Heat Pump, Ductless Cooling","Baseboard, Stove, Heat Pump, Ductless Cooling",False,,False,False,detached-indicator,False,660.0,29.151943462897528,0,0,1,1.0,0,1,0.0,1,1,0,11.0,,0,1,1,B4B,B4B,1,8.457504037734374,0,0,1,49,1,1,1,0.7277777777777779,2,4,0,493.7655860349127,393.61131907598497,100.15426695892774,25.444966164601933,0,0,1,0.8654867256637168,0.7186932849364791,Upper,Lower,0,1,0,0,1,25,70,100.0,35,54.5,22,Fair,0
1101,14,4759647,Single Family,Detached,Detached,2343.0,4,0,4,2,1,2.5,692000.0,2025-02-21,1 Virginia Drive,Nova Scotia,Nova Scotia,B4B 1S5,44.6986,-63.7656,50853.0,1997.0,"Fully Developed, Walkout",,2 Level,Baseboard,Baseboard,False,,False,False,detached-indicator,False,79.0,3.489399293286219,1,1,1,0.0,1,1,0.0,1,1,0,28.0,,0,1,1,B4B,B4B,1,7.788512419041526,0,0,1,48,1,1,1,0.7333333333333334,2,4,0,295.3478446436193,393.61131907598497,98.26347443236568,24.964595698884448,0,0,1,0.7654867256637168,0.10526315789473684,Upper,Lower,0,0,0,0,0,100,70,100.0,45,85.5,1,Excellent,1
1102,14,4759647,Single Family,Detached,Detached,1846.0,3,0,3,2,0,2.0,799900.0,2025-02-21,64 Zaffre Drive,Nova Scotia,Nova Scotia,B4E 0P5,44.7958,-63.772,103595.0,,,,Bungalow,"Radiant, Heat Pump, In Floor, Ductless Cooling","Radiant, Heat Pump, In Floor, Ductless Cooling",False,,False,False,detached-indicator,False,418.0,18.462897526501767,0,1,1,1.0,0,1,0.5,0,1,0,,,0,1,1,B4E,B4B,0,5.260593455709662,0,0,1,48,1,1,1,0.7333333333333334,2,4,0,433.31527627302273,393.61131907598497,39.70395719703777,10.087097416365989,0,1,1,0.8707964601769912,0.5517241379310345,Upper,Lower,0,1,0,0,1,30,30,100.0,60,47.0,32,Fair,0
1103,14,4759647,Single Family,Detached,Detached,1715.0,5,0,5,3,0,3.0,899900.0,2025-02-25,Unit 408 451 Everwood Avenue,Nova Scotia,Nova Scotia,B3Z 0J6,44.6964,-63.8029,96446.0,,"Fully Developed, Walkout",,Bungalow,"Baseboard, Heat Pump, Fireplace","Baseboard, Heat Pump, Fireplace",False,,False,False,detached-indicator,False,549.0,24.249116607773853,0,0,1,1.0,0,1,0.5,0,1,0,,,0,1,1,B3Z,B4B,0,9.59019549910104,0,0,1,44,1,1,1,0.7555555555555555,2,4,0,524.7230320699708,393.61131907598497,131.11171299398586,33.309944770332,0,0,0,0.9132743362831859,0.7695099818511797,Upper,Lower,0,1,0,0,1,10,30,100.0,20,35.0,43,Poor,0
1104,14,4759647,Single Family,Detached,Detached,1428.0,4,0,4,3,0,3.0,730000.0,2025-02-28,151 Bonsai Drive,Nova Scotia,Nova Scotia,B4B 0M5,44.7386,-63.8053,80589.0,2020.0,"Fully Developed, Walkout",,Split Entry,"Baseboard, Heat Pump","Baseboard, Heat Pump",False,,False,False,detached-indicator,False,836.0,36.92579505300353,0,0,0,0.0,1,1,0.5,0,1,0,5.0,,0,1,1,B4B,B4B,1,6.894230349562133,0,0,1,41,1,1,1,0.7722222222222223,2,4,0,511.2044817927171,393.61131907598497,117.59316271673214,29.87545251309993,0,0,1,0.8070796460176991,0.7495462794918331,Upper,Lower,0,1,0,0,1,25,70,100.0,35,54.5,22,Fair,0
1105,14,4759647,Single Family,Detached,Detached,2907.0,5,0,5,3,1,3.5,1400000.0,2025-03-07,1142 Mccabe Lake Drive,Nova Scotia,Nova Scotia,B4E 0P4,44.7862,-63.7703,74512.0,2021.0,"Full, Fully Developed, Walkout",,2 Level,"Baseboard, Forced Air, Heat Pump, Fireplace, ETS (Elec Thermal Storage), Ductless Cooling","Baseboard, Forced Air, Heat Pump, Fireplace, ETS (Elec Thermal Storage), Ductless Cooling",False,,False,False,detached-indicator,False,643.0,28.40106007067138,0,0,1,1.0,0,1,1.0,0,0,0,4.0,,0,1,1,B4E,B4B,0,4.462018565032387,0,1,1,34,1,1,1,0.8111111111111111,3,4,1,481.59614723082217,393.61131907598497,87.9848281548372,22.353226111836513,0,0,1,0.9769911504424779,0.6932849364791288,Upper,Lower,0,1,0,0,1,10,45,100.0,35,41.0,39,Fair,0
1106,14,4759647,Single Family,Detached,Detached,1458.0,4,0,4,3,0,3.0,797500.0,2025-03-07,55 Twinflower Lane,Nova Scotia,Nova Scotia,B4E 0W1,44.7873,-63.7447,299135.0,2024.0,"Fully Developed, Walkout",,Split Entry,"Baseboard, Heat Pump, Ductless Cooling","Baseboard, Heat Pump, Ductless Cooling",False,,False,False,detached-indicator,False,806.0,35.600706713780916,0,0,0,0.0,1,1,0.5,0,1,0,1.0,,0,1,1,B4E,B4B,0,3.1800973089881976,0,1,1,34,1,1,1,0.8111111111111111,3,4,1,546.9821673525378,393.61131907598497,153.3708482765528,38.965050252263,0,0,0,0.8690265486725663,0.8130671506352087,Upper,Lower,0,1,0,0,1,25,45,100.0,20,45.5,33,Fair,0
1107,14,4759647,Single Family,Detached,Detached,1883.0,4,0,4,3,1,3.5,929900.0,2025-03-09,Unit 436  Everwood Avenue,Nova Scotia,Nova Scotia,B3Z 0J6,44.6974,-63.8024,81234.0,,"Fully Developed, Walkout",,1.5 Level,"Baseboard, Heat Pump","Baseboard, Heat Pump",False,,False,False,detached-indicator,False,381.0,16.828621908127207,0,1,1,0.0,1,1,1.0,0,0,0,,,0,1,1,B3Z,B4B,0,9.479745271786536,0,0,1,32,1,1,1,0.8222222222222222,3,4,1,493.8396176314392,393.61131907598497,100.22829855545422,25.463774464297245,0,0,1,0.9274336283185841,0.720508166969147,Upper,Lower,0,1,0,0,1,55,30,100.0,35,54.5,22,Fair,0
1108,14,4759647,Single Family,Detached,Detached,1106.0,3,0,3,2,0,2.0,523000.0,2025-03-10,1452 Lucasville Road,Nova Scotia,Nova Scotia,B4B 1P7,44.736,-63.7544,15900.0,1978.0,"Full, Fully Developed",,Back Split,"Stove, Heat Pump","Stove, Heat Pump",False,,False,False,detached-indicator,False,1158.0,51.14840989399293,0,0,0,1.0,0,1,0.5,0,1,0,47.0,,0,1,1,B4B,B4B,1,3.750237235738529,0,1,1,31,1,1,1,0.8277777777777777,3,4,1,472.875226039783,393.61131907598497,79.26390696379804,20.13760863124378,0,0,1,0.4451327433628319,0.676950998185118,Middle,Lower,0,1,0,0,1,0,85,100.0,35,49.0,28,Fair,0
1109,14,4759647,Single Family,Detached,Detached,2325.0,4,0,4,3,1,3.5,920000.0,2025-03-14,32 Magenta Drive,Nova Scotia,Nova Scotia,B4E 0S2,44.7768,-63.7346,70084.0,2018.0,Fully Developed,,2 Level,Heat Pump,Heat Pump,False,,False,False,detached-indicator,False,61.0,2.6943462897526502,1,1,1,0.0,1,1,1.0,0,0,0,7.0,,0,1,1,B4E,B4B,0,1.7749293476247143,0,1,1,27,1,1,1,0.85,3,4,1,395.6989247311828,393.61131907598497,2.0876056551978195,0.5303723632995463,1,1,1,0.9203539823008849,0.426497277676951,Upper,Lower,0,0,0,0,0,85,45,100.0,100,77.5,5,Good,0
1110,14,4759647,Single Family,Detached,Detached,1409.0,3,0,3,3,0,3.0,763500.0,2025-03-17,627 Magenta Drive,Nova Scotia,Nova Scotia,B4E 0M7,44.7864,-63.7521,64337.0,2020.0,Fully Developed,,Split Entry,"Baseboard, Heat Pump","Baseboard, Heat Pump",False,,False,False,detached-indicator,False,855.0,37.765017667844525,0,0,0,1.0,0,1,0.5,0,1,0,5.0,,0,1,1,B4E,B4B,0,3.4276440839209097,0,1,1,24,1,1,1,0.8666666666666667,3,4,1,541.873669268985,393.61131907598497,148.2623501930001,37.667196802432066,0,0,0,0.8371681415929203,0.8039927404718693,Upper,Lower,0,1,0,0,1,0,45,100.0,20,35.5,42,Poor,0
1111,14,4759647,Condominium,Condo Apartment,Condominium,920.0,2,0,2,1,0,1.0,295000.0,2025-03-26,Unit 114 20 Hammonds Plains Road,Nova Scotia,Nova Scotia,B4B 0S1,44.736,-63.7841,,1989.0,,,Multiplex,Baseboard,Baseboard,False,,False,False,condo-indicator,False,1344.0,59.36395759717315,0,0,0,2.0,0,0,1.5,0,0,0,36.0,,0,1,1,B4B,B4B,1,5.530344061386027,0,0,1,15,1,1,1,0.9166666666666666,3,4,1,320.6521739130435,393.61131907598497,72.95914516294147,18.535835131524006,0,1,1,0.06371681415929203,0.17422867513611615,Lower,Lower,1,1,0,0,1,0,70,100.0,90,50.0,27,Fair,0
1112,14,4759647,Single Family,Detached,Detached,1007.0,3,0,3,2,0,2.0,428000.0,2025-03-28,2101 Larry Uteck Boulevard,Nova Scotia,Nova Scotia,B4B 1E2,44.7193,-63.725,9000.0,1961.0,Crawl Space,,1 Level,"Baseboard, Heat Pump, Hot Water","Baseboard, Heat Pump, Hot Water",False,,False,False,detached-indicator,False,1257.0,55.521201413427555,0,0,0,1.0,0,1,0.5,0,1,0,64.0,,0,1,1,B4B,B4B,1,4.789567892416909,0,1,1,13,1,1,1,0.9277777777777778,3,4,1,425.0248262164846,393.61131907598497,31.413507140499632,7.980844456974418,1,1,1,0.22920353982300884,0.5335753176043557,Lower,Lower,1,1,0,0,1,0,85,100.0,100,55.5,19,Fair,0
1113,14,4759647,Single Family,Detached,Detached,1395.0,5,0,5,3,0,3.0,580000.0,2025-04-03,6 Juniper Terrace,Nova Scotia,Nova Scotia,B3Z 1J6,44.7184,-63.8228,45781.0,1993.0,"Fully Developed, Walkout",,Bungalow,"Baseboard, Heat Pump, ETS (Elec Thermal Storage)","Baseboard, Heat Pump, ETS (Elec Thermal Storage)",False,,False,False,detached-indicator,False,869.0,38.38339222614841,0,0,0,1.0,0,1,0.5,0,1,0,32.0,,0,1,1,B3Z,B4B,0,9.166821293767864,0,0,1,7,1,1,1,0.9611111111111111,4,4,1,415.77060931899643,393.61131907598497,22.15929024301147,5.629739077379966,1,1,1,0.5982300884955752,0.5009074410163339,Middle,Lower,0,1,0,0,1,0,30,100.0,100,39.0,40,Poor,0
1114,14,4759647,Single Family,Detached,Detached,1341.0,3,0,3,3,0,3.0,618700.0,2025-04-03,20 Paula Drive,Nova Scotia,Nova Scotia,B3Z 1J5,44.7116,-63.8258,31901.0,1992.0,Fully Developed,,Split Entry,"Baseboard, Stove, Heat Pump, Ductless Cooling","Baseboard, Stove, Heat Pump, Ductless Cooling",False,,False,False,detached-indicator,False,923.0,40.76855123674912,0,0,0,1.0,0,1,0.5,0,1,0,33.0,,0,1,1,B3Z,B4B,0,9.784682132910497,0,0,1,7,1,1,1,0.9611111111111111,4,4,1,461.37211036539895,393.61131907598497,67.76079128941399,17.215153123259917,0,1,1,0.6601769911504425,0.647912885662432,Middle,Lower,0,1,0,0,1,0,30,100.0,60,35.0,43,Poor,0
1115,14,4759647,Single Family,Detached,Detached,1496.0,4,0,4,2,0,2.0,518000.0,2025-04-04,26 Kingsway Road,Nova Scotia,Nova Scotia,B3Z 1K4,44.7253,-63.8146,20000.0,1986.0,"Fully Developed, Walkout",,Cape Cod,"Baseboard, Radiant, Other","Baseboard, Radiant, Other",False,,False,False,detached-indicator,False,768.0,33.92226148409894,0,0,0,0.0,1,1,0.5,0,1,0,39.0,,0,1,1,B3Z,B4B,0,8.213668402598042,0,0,1,6,1,1,1,0.9666666666666667,4,4,1,346.2566844919786,393.61131907598497,47.35463458400636,12.030811180728456,0,1,1,0.42566371681415927,0.24863883847549909,Middle,Lower,0,1,0,0,1,25,30,100.0,60,45.0,35,Fair,0
1116,14,4759647,Single Family,Detached,Detached,2154.0,4,0,4,3,1,3.5,940000.0,2025-04-07,450 Paula Drive,Nova Scotia,Nova Scotia,B3Z 0H7,44.7203,-63.8154,52534.0,2019.0,Fully Developed,,2 Level,"Heat Pump, Fireplace","Heat Pump, Fireplace",False,,False,False,detached-indicator,False,110.0,4.858657243816254,1,1,1,0.0,1,1,1.0,0,0,0,6.0,,0,1,1,B3Z,B4B,0,8.559393994332796,0,0,1,3,1,1,1,0.9833333333333333,4,4,1,436.39740018570103,393.61131907598497,42.786081109716065,10.870134835084963,0,1,1,0.9309734513274336,0.5607985480943739,Upper,Lower,0,0,0,0,0,85,30,100.0,70,70.0,11,Good,0
1117,14,4759647,Single Family,Detached,Detached,1352.0,4,0,4,3,0,3.0,770000.0,2025-04-10,425 Everwood Avenue,Nova Scotia,Nova Scotia,B3Z 0J6,44.6968,-63.8035,81660.0,2024.0,Fully Developed,,Split Entry,"Baseboard, Heat Pump","Baseboard, Heat Pump",False,,False,False,detached-indicator,False,912.0,40.282685512367486,0,0,0,0.0,1,1,0.5,0,1,0,1.0,,0,1,1,B3Z,B4B,0,9.587030882754215,0,0,1,0,1,1,1,1.0,4,4,1,569.5266272189349,393.61131907598497,175.91530814294993,44.6926446515605,0,0,0,0.8451327433628318,0.852994555353902,Upper,Lower,0,1,0,0,1,25,30,100.0,20,41.0,39,Fair,0
1118,14,4759647,Single Family,Detached,Detached,3598.0,6,0,6,4,1,4.5,1100000.0,2025-04-11,85 Old Mill Road,Nova Scotia,Nova Scotia,B3Z 4M3,44.7259,-63.8094,47602.0,2006.0,"Partially Developed, Walkout",,2 Level,"Forced Air, Heat Pump","Forced Air, Heat Pump",False,,False,False,detached-indicator,False,1334.0,58.92226148409894,0,0,0,2.0,0,0,2.0,0,0,0,19.0,,0,1,1,B3Z,B4B,0,7.8254023345366255,0,0,1,-1,1,1,1,1.0,4,4,1,305.7254030016676,393.61131907598497,87.88591607431738,22.328096732744463,0,0,1,0.9584070796460177,0.13430127041742287,Upper,Lower,0,1,0,0,1,0,30,100.0,35,32.5,44,Poor,0
1119,14,4759647,Single Family,Detached,Detached,1307.0,3,0,3,2,0,2.0,735000.0,2025-04-14,56 Seth Aaron Drive,Nova Scotia,Nova Scotia,B4B 1T1,44.72,-63.7482,50024.0,1998.0,"Full, Fully Developed, Walkout",,Split Entry,"Baseboard, Heat Pump, Hot Water, Fireplace","Baseboard, Heat Pump, Hot Water, Fireplace",False,,False,False,detached-indicator,False,957.0,42.27031802120141,0,0,0,1.0,0,1,0.5,0,1,0,27.0,,0,1,1,B4B,B4B,1,5.060260931497962,0,0,1,-4,1,1,1,1.0,4,4,1,562.3565416985463,393.61131907598497,168.7452226225613,42.87102896804291,0,0,0,0.8123893805309734,0.8330308529945554,Upper,Lower,0,1,0,0,1,0,70,100.0,20,43.0,38,Fair,0
1120,14,4759647,Single Family,Detached,Detached,1350.0,4,0,4,3,0,3.0,730000.0,2025-04-16,40 Kata Court,Nova Scotia,Nova Scotia,B3Z 1N8,44.7235,-63.8395,70897.0,,"Fully Developed, Walkout",,Split Entry,"Heat Pump, Fireplace, In Floor, Ducted Cooling","Heat Pump, Fireplace, In Floor, Ducted Cooling",False,,False,False,detached-indicator,False,914.0,40.37102473498233,0,0,0,0.0,1,1,0.5,0,1,0,,,0,1,1,B3Z,B4B,0,10.053033212931766,0,0,1,-6,1,1,1,1.0,4,4,1,540.7407407407408,393.61131907598497,147.1294216647558,37.37936754719015,0,0,0,0.8070796460176991,0.8003629764065335,Upper,Lower,0,1,0,0,1,25,30,100.0,20,41.0,39,Fair,0
1121,14,4759647,Single Family,Detached,Detached,2045.0,4,0,4,3,1,3.5,687500.0,2025-04-16,201 Halfway Lake Drive,Nova Scotia,Nova Scotia,B4B 1M7,44.7432,-63.7881,33944.0,1983.0,"Fully Developed, Walkout",,2 Level,"Baseboard, Fireplace, In Floor","Baseboard, Fireplace, In Floor",False,,False,False,detached-indicator,False,219.0,9.673144876325088,1,1,1,0.0,1,1,1.0,0,0,0,42.0,,0,1,1,B4B,B4B,1,5.440352115587135,0,0,1,-6,1,1,1,1.0,4,4,1,336.18581907090464,393.61131907598497,57.42550000508032,14.589392434112034,0,1,1,0.7575221238938054,0.22686025408348456,Upper,Lower,0,0,0,0,0,85,70,100.0,70,82.0,3,Excellent,1
1122,14,4759647,Single Family,Detached,Detached,2026.0,5,0,5,3,1,3.5,915000.0,2025-04-18,96 Clubmoss Lane,Nova Scotia,Nova Scotia,B4E 0P1,44.7907,-63.7662,135504.0,2023.0,"Fully Developed, Walkout",,2 Level,"Baseboard, Stove, Heat Pump, Fireplace, Ductless Cooling","Baseboard, Stove, Heat Pump, Fireplace, Ductless Cooling",False,,False,False,detached-indicator,False,238.0,10.512367491166078,0,1,1,1.0,0,1,1.0,0,0,0,2.0,,0,1,1,B4E,B4B,0,4.536169460729911,0,1,1,-8,1,1,1,1.0,4,4,1,451.6288252714709,393.61131907598497,58.01750619548591,14.739796185659456,0,1,1,0.915929203539823,0.6098003629764065,Upper,Lower,0,1,0,0,1,30,45,100.0,60,51.5,24,Fair,0
1123,14,4759647,Single Family,Detached,Detached,2659.0,5,0,5,3,1,3.5,1225000.0,2025-04-24,210 Azure Court,Nova Scotia,Nova Scotia,B4E 0R1,44.7865,-63.7482,63905.0,2023.0,Fully Developed,,2 Level,"Forced Air, Heat Pump, Fireplace","Forced Air, Heat Pump, Fireplace",False,,False,False,detached-indicator,False,395.0,17.446996466431095,0,1,1,1.0,0,1,1.0,0,0,0,2.0,,0,1,1,B4E,B4B,0,3.2517880754299773,0,1,1,-14,1,1,1,1.0,4,4,1,460.69951109439637,393.61131907598497,67.0881920184114,17.044274076239237,0,1,1,0.968141592920354,0.6406533575317604,Upper,Lower,0,1,0,0,1,30,45,100.0,60,51.5,24,Fair,0
1124,14,4759647,Single Family,Detached,Detached,3562.0,4,0,4,3,1,3.5,2500000.0,2025-04-25,590 Mccabe Lake Drive,Nova Scotia,Nova Scotia,B4E 0N6,44.7828,-63.7551,105232.0,2023.0,"Fully Developed, Walkout",,2 Level,"Heat Pump, Fireplace","Heat Pump, Fireplace",False,,False,False,detached-indicator,False,1298.0,57.3321554770318,0,0,0,0.0,1,1,1.0,0,0,0,2.0,,0,1,1,B4E,B4B,0,3.294559707308643,0,1,1,-15,1,1,1,1.0,4,4,1,701.8528916339135,393.61131907598497,308.2415725579285,78.31115560434984,0,0,0,1.0,0.9782214156079855,Upper,Lower,0,1,0,0,1,25,45,100.0,20,45.5,33,Fair,0
1125,14,4759647,Single Family,Detached,Detached,2847.0,5,0,5,4,1,4.5,1050000.0,2025-04-25,Unit 5089 121 Bellflower Lane,Nova Scotia,Nova Scotia,B4E 0N9,44.7925,-63.7623,284473.0,,"Full, Fully Developed, Walkout",,2 Level,"Heat Pump, Ductless Cooling, Ducted Cooling","Heat Pump, Ductless Cooling, Ducted Cooling",False,,False,False,detached-indicator,False,583.0,25.750883392226147,0,0,1,1.0,0,1,2.0,0,0,0,,,0,1,1,B4E,B4B,0,4.466739427844231,0,1,1,-15,1,1,1,1.0,4,4,1,368.80927291886195,393.61131907598497,24.802046157123016,6.301151657769041,1,1,1,0.9539823008849557,0.32849364791288566,Upper,Lower,0,1,0,0,1,10,45,100.0,100,47.5,29,Fair,0
1126,14,4759647,Single Family,Detached,Detached,1825.0,3,0,3,2,1,2.5,536300.0,2025-04-30,78 Shelby Drive,Nova Scotia,Nova Scotia,B3Z 1M6,44.7261,-63.8275,53687.0,1997.0,"Undeveloped, Walkout",,2 Level,"Baseboard, Hot Water","Baseboard, Hot Water",False,,False,False,detached-indicator,False,439.0,19.390459363957596,0,1,1,1.0,0,1,0.0,1,1,0,28.0,,0,1,1,B3Z,B4B,0,9.071802609984067,0,0,1,-20,1,1,1,1.0,4,4,1,293.86301369863014,393.61131907598497,99.74830537735482,25.341828484891423,0,0,1,0.49734513274336284,0.10344827586206896,Middle,Lower,0,1,0,0,1,45,30,100.0,35,50.5,25,Fair,0
1127,14,4759647,Single Family,Detached,Detached,3183.0,5,0,5,3,1,3.5,1875000.0,2025-04-30,546 Mccabe Lake Drive,Nova Scotia,Nova Scotia,B4E 0N6,44.7821,-63.7535,123550.0,2020.0,"Full, Fully Developed",,2 Level,"Heat Pump, Fireplace","Heat Pump, Fireplace",False,,False,False,detached-indicator,False,919.0,40.591872791519435,0,0,0,1.0,0,1,1.0,0,0,0,5.0,,0,1,1,B4E,B4B,0,3.1492911935328407,0,1,1,-20,1,1,1,1.0,4,4,1,589.066918001885,393.61131907598497,195.45559892590006,49.65700665944726,0,0,0,0.9946902654867257,0.8820326678765881,Upper,Lower,0,1,0,0,1,0,45,100.0,20,35.5,42,Poor,0
1128,14,4759647,Single Family,Detached,Detached,2045.0,4,0,4,3,1,3.5,810000.0,2025-04-30,14 Shelby Drive,Nova Scotia,Nova Scotia,B3Z 1J3,44.7216,-63.8341,59023.0,2001.0,"Full, Fully Developed, Walkout",,2 Level,"Baseboard, Heat Pump, Fireplace, In Floor, Ductless Cooling","Baseboard, Heat Pump, Fireplace, In Floor, Ductless Cooling",False,,False,False,detached-indicator,False,219.0,9.673144876325088,1,1,1,0.0,1,1,1.0,0,0,0,24.0,,0,1,1,B3Z,B4B,0,9.76501997582194,0,0,1,-20,1,1,1,1.0,4,4,1,396.0880195599022,393.61131907598497,2.4767004839172273,0.6292249139916403,1,1,1,0.8867256637168142,0.4301270417422868,Upper,Lower,0,0,0,0,0,85,30,100.0,100,73.0,8,Good,0
